path, sentence
dataset/Minshawy_Murattal_128kbps/085016.mp3, فعال لما يريد
dataset/Minshawy_Murattal_128kbps/085017.mp3, هل أتاك حديث الجنود
dataset/Minshawy_Murattal_128kbps/085018.mp3, فرعون وثمود
dataset/Minshawy_Murattal_128kbps/085019.mp3, بل الذين كفروا في تكذيب
dataset/Minshawy_Murattal_128kbps/085020.mp3, والله من ورائهم محيط
dataset/Minshawy_Murattal_128kbps/085021.mp3, بل هو قرآن مجيد
dataset/Minshawy_Murattal_128kbps/085022.mp3, في لوح محفوظ
dataset/Minshawy_Murattal_128kbps/086001.mp3, والسماء والطارق
dataset/Minshawy_Murattal_128kbps/086002.mp3, وما أدراك ما الطارق
dataset/Minshawy_Murattal_128kbps/086003.mp3, النجم الثاقب
dataset/Minshawy_Murattal_128kbps/086004.mp3, إن كل نفس لما عليها حافظ
dataset/Minshawy_Murattal_128kbps/086005.mp3, فلينظر الإنسان مم خلق
dataset/Minshawy_Murattal_128kbps/086006.mp3, خلق من ماء دافق
dataset/Minshawy_Murattal_128kbps/086007.mp3, يخرج من بين الصلب والترائب
dataset/Minshawy_Murattal_128kbps/086008.mp3, إنه على رجعه لقادر
dataset/Minshawy_Murattal_128kbps/086009.mp3, يوم تبلى السرائر
dataset/Minshawy_Murattal_128kbps/086010.mp3, فما له من قوة ولا ناصر
dataset/Minshawy_Murattal_128kbps/086011.mp3, والسماء ذات الرجع
dataset/Minshawy_Murattal_128kbps/086012.mp3, والأرض ذات الصدع
dataset/Minshawy_Murattal_128kbps/086013.mp3, إنه لقول فصل
dataset/Minshawy_Murattal_128kbps/086014.mp3, وما هو بالهزل
dataset/Minshawy_Murattal_128kbps/086015.mp3, إنهم يكيدون كيدا
dataset/Minshawy_Murattal_128kbps/086016.mp3, وأكيد كيدا
dataset/Minshawy_Murattal_128kbps/086017.mp3, فمهل الكافرين أمهلهم رويدا
dataset/Minshawy_Murattal_128kbps/087001.mp3, سبح اسم ربك الأعلى
dataset/Minshawy_Murattal_128kbps/087002.mp3, الذي خلق فسوى
dataset/Minshawy_Murattal_128kbps/087003.mp3, والذي قدر فهدى
dataset/Minshawy_Murattal_128kbps/087004.mp3, والذي أخرج المرعى
dataset/Minshawy_Murattal_128kbps/087005.mp3, فجعله غثاء أحوى
dataset/Minshawy_Murattal_128kbps/087006.mp3, سنقرئك فلا تنسى
dataset/Minshawy_Murattal_128kbps/087007.mp3, إلا ما شاء الله إنه يعلم الجهر وما يخفى
dataset/Minshawy_Murattal_128kbps/087008.mp3, ونيسرك لليسرى
dataset/Minshawy_Murattal_128kbps/087009.mp3, فذكر إن نفعت الذكرى
dataset/Minshawy_Murattal_128kbps/087010.mp3, سيذكر من يخشى
dataset/Minshawy_Murattal_128kbps/087011.mp3, ويتجنبها الأشقى
dataset/Minshawy_Murattal_128kbps/087012.mp3, الذي يصلى النار الكبرى
dataset/Minshawy_Murattal_128kbps/087013.mp3, ثم لا يموت فيها ولا يحيى
dataset/Minshawy_Murattal_128kbps/087014.mp3, قد أفلح من تزكى
dataset/Minshawy_Murattal_128kbps/087015.mp3, وذكر اسم ربه فصلى
dataset/Minshawy_Murattal_128kbps/087016.mp3, بل تؤثرون الحياة الدنيا
dataset/Minshawy_Murattal_128kbps/087017.mp3, والآخرة خير وأبقى
dataset/Minshawy_Murattal_128kbps/087018.mp3, إن هذا لفي الصحف الأولى
dataset/Minshawy_Murattal_128kbps/087019.mp3, صحف إبراهيم وموسى
dataset/Minshawy_Murattal_128kbps/088001.mp3, هل أتاك حديث الغاشية
dataset/Minshawy_Murattal_128kbps/088002.mp3, وجوه يومئذ خاشعة
dataset/Minshawy_Murattal_128kbps/088003.mp3, عاملة ناصبة
dataset/Minshawy_Murattal_128kbps/088004.mp3, تصلى نارا حامية
dataset/Minshawy_Murattal_128kbps/088005.mp3, تسقى من عين آنية
dataset/Minshawy_Murattal_128kbps/088006.mp3, ليس لهم طعام إلا من ضريع
dataset/Minshawy_Murattal_128kbps/088007.mp3, لا يسمن ولا يغني من جوع
dataset/Minshawy_Murattal_128kbps/088008.mp3, وجوه يومئذ ناعمة
dataset/Minshawy_Murattal_128kbps/088009.mp3, لسعيها راضية
dataset/Minshawy_Murattal_128kbps/088010.mp3, في جنة عالية
dataset/Minshawy_Murattal_128kbps/088011.mp3, لا تسمع فيها لاغية
dataset/Minshawy_Murattal_128kbps/088012.mp3, فيها عين جارية
dataset/Minshawy_Murattal_128kbps/088013.mp3, فيها سرر مرفوعة
dataset/Minshawy_Murattal_128kbps/088014.mp3, وأكواب موضوعة
dataset/Minshawy_Murattal_128kbps/088015.mp3, ونمارق مصفوفة
dataset/Minshawy_Murattal_128kbps/088016.mp3, وزرابي مبثوثة
dataset/Minshawy_Murattal_128kbps/088017.mp3, أفلا ينظرون إلى الإبل كيف خلقت
dataset/Minshawy_Murattal_128kbps/088018.mp3, وإلى السماء كيف رفعت
dataset/Minshawy_Murattal_128kbps/088019.mp3, وإلى الجبال كيف نصبت
dataset/Minshawy_Murattal_128kbps/088020.mp3, وإلى الأرض كيف سطحت
dataset/Minshawy_Murattal_128kbps/088021.mp3, فذكر إنما أنت مذكر
dataset/Minshawy_Murattal_128kbps/088022.mp3, لست عليهم بمصيطر
dataset/Minshawy_Murattal_128kbps/088023.mp3, إلا من تولى وكفر
dataset/Minshawy_Murattal_128kbps/088024.mp3, فيعذبه الله العذاب الأكبر
dataset/Minshawy_Murattal_128kbps/088025.mp3, إن إلينا إيابهم
dataset/Minshawy_Murattal_128kbps/088026.mp3, ثم إن علينا حسابهم
dataset/Minshawy_Murattal_128kbps/089001.mp3, والفجر
dataset/Minshawy_Murattal_128kbps/089002.mp3, وليال عشر
dataset/Minshawy_Murattal_128kbps/089003.mp3, والشفع والوتر
dataset/Minshawy_Murattal_128kbps/089004.mp3, والليل إذا يسر
dataset/Minshawy_Murattal_128kbps/089005.mp3, هل في ذلك قسم لذي حجر
dataset/Minshawy_Murattal_128kbps/089006.mp3, ألم تر كيف فعل ربك بعاد
dataset/Minshawy_Murattal_128kbps/089007.mp3, إرم ذات العماد
dataset/Minshawy_Murattal_128kbps/089008.mp3, التي لم يخلق مثلها في البلاد
dataset/Minshawy_Murattal_128kbps/089009.mp3, وثمود الذين جابوا الصخر بالواد
dataset/Minshawy_Murattal_128kbps/089010.mp3, وفرعون ذي الأوتاد
dataset/Minshawy_Murattal_128kbps/089011.mp3, الذين طغوا في البلاد
dataset/Minshawy_Murattal_128kbps/089012.mp3, فأكثروا فيها الفساد
dataset/Minshawy_Murattal_128kbps/089013.mp3, فصب عليهم ربك سوط عذاب
dataset/Minshawy_Murattal_128kbps/089014.mp3, إن ربك لبالمرصاد
dataset/Minshawy_Murattal_128kbps/089015.mp3, فأما الإنسان إذا ما ابتلاه ربه فأكرمه ونعمه فيقول ربي أكرمن
dataset/Minshawy_Murattal_128kbps/089016.mp3, وأما إذا ما ابتلاه فقدر عليه رزقه فيقول ربي أهانن
dataset/Minshawy_Murattal_128kbps/089017.mp3, كلا بل لا تكرمون اليتيم
dataset/Minshawy_Murattal_128kbps/089018.mp3, ولا تحاضون على طعام المسكين
dataset/Minshawy_Murattal_128kbps/089019.mp3, وتأكلون التراث أكلا لما
dataset/Minshawy_Murattal_128kbps/089020.mp3, وتحبون المال حبا جما
dataset/Minshawy_Murattal_128kbps/089021.mp3, كلا إذا دكت الأرض دكا دكا
dataset/Minshawy_Murattal_128kbps/089022.mp3, وجاء ربك والملك صفا صفا
dataset/Minshawy_Murattal_128kbps/089023.mp3, وجيء يومئذ بجهنم يومئذ يتذكر الإنسان وأنى له الذكرى
dataset/Minshawy_Murattal_128kbps/089024.mp3, يقول يا ليتني قدمت لحياتي
dataset/Minshawy_Murattal_128kbps/089025.mp3, فيومئذ لا يعذب عذابه أحد
dataset/Minshawy_Murattal_128kbps/089026.mp3, ولا يوثق وثاقه أحد
dataset/Minshawy_Murattal_128kbps/089027.mp3, يا أيتها النفس المطمئنة
dataset/Minshawy_Murattal_128kbps/089028.mp3, ارجعي إلى ربك راضية مرضية
dataset/Minshawy_Murattal_128kbps/089029.mp3, فادخلي في عبادي
dataset/Minshawy_Murattal_128kbps/089030.mp3, وادخلي جنتي
dataset/Minshawy_Murattal_128kbps/090001.mp3, لا أقسم بهذا البلد
dataset/Minshawy_Murattal_128kbps/090002.mp3, وأنت حل بهذا البلد
dataset/Minshawy_Murattal_128kbps/090003.mp3, ووالد وما ولد
dataset/Minshawy_Murattal_128kbps/090004.mp3, لقد خلقنا الإنسان في كبد
dataset/Minshawy_Murattal_128kbps/090005.mp3, أيحسب أن لن يقدر عليه أحد
dataset/Minshawy_Murattal_128kbps/090006.mp3, يقول أهلكت مالا لبدا
dataset/Minshawy_Murattal_128kbps/090007.mp3, أيحسب أن لم يره أحد
dataset/Minshawy_Murattal_128kbps/090008.mp3, ألم نجعل له عينين
dataset/Minshawy_Murattal_128kbps/090009.mp3, ولسانا وشفتين
dataset/Minshawy_Murattal_128kbps/090010.mp3, وهديناه النجدين
dataset/Minshawy_Murattal_128kbps/090011.mp3, فلا اقتحم العقبة
dataset/Minshawy_Murattal_128kbps/090012.mp3, وما أدراك ما العقبة
dataset/Minshawy_Murattal_128kbps/090013.mp3, فك رقبة
dataset/Minshawy_Murattal_128kbps/090014.mp3, أو إطعام في يوم ذي مسغبة
dataset/Minshawy_Murattal_128kbps/090015.mp3, يتيما ذا مقربة
dataset/Minshawy_Murattal_128kbps/090016.mp3, أو مسكينا ذا متربة
dataset/Minshawy_Murattal_128kbps/090017.mp3, ثم كان من الذين آمنوا وتواصوا بالصبر وتواصوا بالمرحمة
dataset/Minshawy_Murattal_128kbps/090018.mp3, أولئك أصحاب الميمنة
dataset/Minshawy_Murattal_128kbps/090019.mp3, والذين كفروا بآياتنا هم أصحاب المشأمة
dataset/Minshawy_Murattal_128kbps/090020.mp3, عليهم نار مؤصدة
dataset/Minshawy_Murattal_128kbps/091001.mp3, والشمس وضحاها
dataset/Minshawy_Murattal_128kbps/091002.mp3, والقمر إذا تلاها
dataset/Minshawy_Murattal_128kbps/091003.mp3, والنهار إذا جلاها
dataset/Minshawy_Murattal_128kbps/091004.mp3, والليل إذا يغشاها
dataset/Minshawy_Murattal_128kbps/091005.mp3, والسماء وما بناها
dataset/Minshawy_Murattal_128kbps/091006.mp3, والأرض وما طحاها
dataset/Minshawy_Murattal_128kbps/091007.mp3, ونفس وما سواها
dataset/Minshawy_Murattal_128kbps/091008.mp3, فألهمها فجورها وتقواها
dataset/Minshawy_Murattal_128kbps/091009.mp3, قد أفلح من زكاها
dataset/Minshawy_Murattal_128kbps/091010.mp3, وقد خاب من دساها
dataset/Minshawy_Murattal_128kbps/091011.mp3, كذبت ثمود بطغواها
dataset/Minshawy_Murattal_128kbps/091012.mp3, إذ انبعث أشقاها
dataset/Minshawy_Murattal_128kbps/091013.mp3, فقال لهم رسول الله ناقة الله وسقياها
dataset/Minshawy_Murattal_128kbps/091014.mp3, فكذبوه فعقروها فدمدم عليهم ربهم بذنبهم فسواها
dataset/Minshawy_Murattal_128kbps/091015.mp3, ولا يخاف عقباها
dataset/Minshawy_Murattal_128kbps/092001.mp3, والليل إذا يغشى
dataset/Minshawy_Murattal_128kbps/092002.mp3, والنهار إذا تجلى
dataset/Minshawy_Murattal_128kbps/092003.mp3, وما خلق الذكر والأنثى
dataset/Minshawy_Murattal_128kbps/092004.mp3, إن سعيكم لشتى
dataset/Minshawy_Murattal_128kbps/092005.mp3, فأما من أعطى واتقى
dataset/Minshawy_Murattal_128kbps/092006.mp3, وصدق بالحسنى
dataset/Minshawy_Murattal_128kbps/092007.mp3, فسنيسره لليسرى
dataset/Minshawy_Murattal_128kbps/092008.mp3, وأما من بخل واستغنى
dataset/Minshawy_Murattal_128kbps/092009.mp3, وكذب بالحسنى
dataset/Minshawy_Murattal_128kbps/092010.mp3, فسنيسره للعسرى
dataset/Minshawy_Murattal_128kbps/092011.mp3, وما يغني عنه ماله إذا تردى
dataset/Minshawy_Murattal_128kbps/092012.mp3, إن علينا للهدى
dataset/Minshawy_Murattal_128kbps/092013.mp3, وإن لنا للآخرة والأولى
dataset/Minshawy_Murattal_128kbps/092014.mp3, فأنذرتكم نارا تلظى
dataset/Minshawy_Murattal_128kbps/092015.mp3, لا يصلاها إلا الأشقى
dataset/Minshawy_Murattal_128kbps/092016.mp3, الذي كذب وتولى
dataset/Minshawy_Murattal_128kbps/092017.mp3, وسيجنبها الأتقى
dataset/Minshawy_Murattal_128kbps/092018.mp3, الذي يؤتي ماله يتزكى
dataset/Minshawy_Murattal_128kbps/092019.mp3, وما لأحد عنده من نعمة تجزى
dataset/Minshawy_Murattal_128kbps/092020.mp3, إلا ابتغاء وجه ربه الأعلى
dataset/Minshawy_Murattal_128kbps/092021.mp3, ولسوف يرضى
dataset/Minshawy_Murattal_128kbps/093001.mp3, والضحى
dataset/Minshawy_Murattal_128kbps/093002.mp3, والليل إذا سجى
dataset/Minshawy_Murattal_128kbps/093003.mp3, ما ودعك ربك وما قلى
dataset/Minshawy_Murattal_128kbps/093004.mp3, وللآخرة خير لك من الأولى
dataset/Minshawy_Murattal_128kbps/093005.mp3, ولسوف يعطيك ربك فترضى
dataset/Minshawy_Murattal_128kbps/093006.mp3, ألم يجدك يتيما فآوى
dataset/Minshawy_Murattal_128kbps/093007.mp3, ووجدك ضالا فهدى
dataset/Minshawy_Murattal_128kbps/093008.mp3, ووجدك عائلا فأغنى
dataset/Minshawy_Murattal_128kbps/093009.mp3, فأما اليتيم فلا تقهر
dataset/Minshawy_Murattal_128kbps/093010.mp3, وأما السائل فلا تنهر
dataset/Minshawy_Murattal_128kbps/093011.mp3, وأما بنعمة ربك فحدث
dataset/Minshawy_Murattal_128kbps/094001.mp3, ألم نشرح لك صدرك
dataset/Minshawy_Murattal_128kbps/094002.mp3, ووضعنا عنك وزرك
dataset/Minshawy_Murattal_128kbps/094003.mp3, الذي أنقض ظهرك
dataset/Minshawy_Murattal_128kbps/094004.mp3, ورفعنا لك ذكرك
dataset/Minshawy_Murattal_128kbps/094005.mp3, فإن مع العسر يسرا
dataset/Minshawy_Murattal_128kbps/094006.mp3, إن مع العسر يسرا
dataset/Minshawy_Murattal_128kbps/094007.mp3, فإذا فرغت فانصب
dataset/Minshawy_Murattal_128kbps/094008.mp3, وإلى ربك فارغب
dataset/Minshawy_Murattal_128kbps/095001.mp3, والتين والزيتون
dataset/Minshawy_Murattal_128kbps/095002.mp3, وطور سينين
dataset/Minshawy_Murattal_128kbps/095003.mp3, وهذا البلد الأمين
dataset/Minshawy_Murattal_128kbps/095004.mp3, لقد خلقنا الإنسان في أحسن تقويم
dataset/Minshawy_Murattal_128kbps/095005.mp3, ثم رددناه أسفل سافلين
dataset/Minshawy_Murattal_128kbps/095006.mp3, إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون
dataset/Minshawy_Murattal_128kbps/095007.mp3, فما يكذبك بعد بالدين
dataset/Minshawy_Murattal_128kbps/095008.mp3, أليس الله بأحكم الحاكمين
dataset/Minshawy_Murattal_128kbps/096001.mp3, اقرأ باسم ربك الذي خلق
dataset/Minshawy_Murattal_128kbps/096002.mp3, خلق الإنسان من علق
dataset/Minshawy_Murattal_128kbps/096003.mp3, اقرأ وربك الأكرم
dataset/Minshawy_Murattal_128kbps/096004.mp3, الذي علم بالقلم
dataset/Minshawy_Murattal_128kbps/096005.mp3, علم الإنسان ما لم يعلم
dataset/Minshawy_Murattal_128kbps/096006.mp3, كلا إن الإنسان ليطغى
dataset/Minshawy_Murattal_128kbps/096007.mp3, أن رآه استغنى
dataset/Minshawy_Murattal_128kbps/096008.mp3, إن إلى ربك الرجعى
dataset/Minshawy_Murattal_128kbps/096009.mp3, أرأيت الذي ينهى
dataset/Minshawy_Murattal_128kbps/096010.mp3, عبدا إذا صلى
dataset/Minshawy_Murattal_128kbps/096011.mp3, أرأيت إن كان على الهدى
dataset/Minshawy_Murattal_128kbps/096012.mp3, أو أمر بالتقوى
dataset/Minshawy_Murattal_128kbps/096013.mp3, أرأيت إن كذب وتولى
dataset/Minshawy_Murattal_128kbps/096014.mp3, ألم يعلم بأن الله يرى
dataset/Minshawy_Murattal_128kbps/096015.mp3, كلا لئن لم ينته لنسفعا بالناصية
dataset/Minshawy_Murattal_128kbps/096016.mp3, ناصية كاذبة خاطئة
dataset/Minshawy_Murattal_128kbps/096017.mp3, فليدع ناديه
dataset/Minshawy_Murattal_128kbps/096018.mp3, سندع الزبانية
dataset/Minshawy_Murattal_128kbps/096019.mp3, كلا لا تطعه واسجد واقترب
dataset/Minshawy_Murattal_128kbps/097001.mp3, إنا أنزلناه في ليلة القدر
dataset/Minshawy_Murattal_128kbps/097002.mp3, وما أدراك ما ليلة القدر
dataset/Minshawy_Murattal_128kbps/097003.mp3, ليلة القدر خير من ألف شهر
dataset/Minshawy_Murattal_128kbps/097004.mp3, تنزل الملائكة والروح فيها بإذن ربهم من كل أمر
dataset/Minshawy_Murattal_128kbps/097005.mp3, سلام هي حتى مطلع الفجر
dataset/Minshawy_Murattal_128kbps/098001.mp3, لم يكن الذين كفروا من أهل الكتاب والمشركين منفكين حتى تأتيهم البينة
dataset/Minshawy_Murattal_128kbps/098002.mp3, رسول من الله يتلو صحفا مطهرة
dataset/Minshawy_Murattal_128kbps/098003.mp3, فيها كتب قيمة
dataset/Minshawy_Murattal_128kbps/098004.mp3, وما تفرق الذين أوتوا الكتاب إلا من بعد ما جاءتهم البينة
dataset/Minshawy_Murattal_128kbps/098005.mp3, وما أمروا إلا ليعبدوا الله مخلصين له الدين حنفاء ويقيموا الصلاة ويؤتوا الزكاة وذلك دين القيمة
dataset/Minshawy_Murattal_128kbps/098006.mp3, إن الذين كفروا من أهل الكتاب والمشركين في نار جهنم خالدين فيها أولئك هم شر البرية
dataset/Minshawy_Murattal_128kbps/098007.mp3, إن الذين آمنوا وعملوا الصالحات أولئك هم خير البرية
dataset/Minshawy_Murattal_128kbps/098008.mp3, جزاؤهم عند ربهم جنات عدن تجري من تحتها الأنهار خالدين فيها أبدا رضي الله عنهم ورضوا عنه ذلك لمن خشي ربه
dataset/Minshawy_Murattal_128kbps/099001.mp3, إذا زلزلت الأرض زلزالها
dataset/Minshawy_Murattal_128kbps/099002.mp3, وأخرجت الأرض أثقالها
dataset/Minshawy_Murattal_128kbps/099003.mp3, وقال الإنسان ما لها
dataset/Minshawy_Murattal_128kbps/099004.mp3, يومئذ تحدث أخبارها
dataset/Minshawy_Murattal_128kbps/099005.mp3, بأن ربك أوحى لها
dataset/Minshawy_Murattal_128kbps/099006.mp3, يومئذ يصدر الناس أشتاتا ليروا أعمالهم
dataset/Minshawy_Murattal_128kbps/099007.mp3, فمن يعمل مثقال ذرة خيرا يره
dataset/Minshawy_Murattal_128kbps/099008.mp3, ومن يعمل مثقال ذرة شرا يره
dataset/Minshawy_Murattal_128kbps/100001.mp3, والعاديات ضبحا
dataset/Minshawy_Murattal_128kbps/100002.mp3, فالموريات قدحا
dataset/Minshawy_Murattal_128kbps/100003.mp3, فالمغيرات صبحا
dataset/Minshawy_Murattal_128kbps/100004.mp3, فأثرن به نقعا
dataset/Minshawy_Murattal_128kbps/100005.mp3, فوسطن به جمعا
dataset/Minshawy_Murattal_128kbps/100006.mp3, إن الإنسان لربه لكنود
dataset/Minshawy_Murattal_128kbps/100007.mp3, وإنه على ذلك لشهيد
dataset/Minshawy_Murattal_128kbps/100008.mp3, وإنه لحب الخير لشديد
dataset/Minshawy_Murattal_128kbps/100009.mp3, أفلا يعلم إذا بعثر ما في القبور
dataset/Minshawy_Murattal_128kbps/100010.mp3, وحصل ما في الصدور
dataset/Minshawy_Murattal_128kbps/100011.mp3, إن ربهم بهم يومئذ لخبير
dataset/Minshawy_Murattal_128kbps/101001.mp3, القارعة
dataset/Minshawy_Murattal_128kbps/101002.mp3, ما القارعة
dataset/Minshawy_Murattal_128kbps/101003.mp3, وما أدراك ما القارعة
dataset/Minshawy_Murattal_128kbps/101004.mp3, يوم يكون الناس كالفراش المبثوث
dataset/Minshawy_Murattal_128kbps/101005.mp3, وتكون الجبال كالعهن المنفوش
dataset/Minshawy_Murattal_128kbps/101006.mp3, فأما من ثقلت موازينه
dataset/Minshawy_Murattal_128kbps/101007.mp3, فهو في عيشة راضية
dataset/Minshawy_Murattal_128kbps/101008.mp3, وأما من خفت موازينه
dataset/Minshawy_Murattal_128kbps/101009.mp3, فأمه هاوية
dataset/Minshawy_Murattal_128kbps/101010.mp3, وما أدراك ما هيه
dataset/Minshawy_Murattal_128kbps/101011.mp3, نار حامية
dataset/Minshawy_Murattal_128kbps/102001.mp3, ألهاكم التكاثر
dataset/Minshawy_Murattal_128kbps/102002.mp3, حتى زرتم المقابر
dataset/Minshawy_Murattal_128kbps/102003.mp3, كلا سوف تعلمون
dataset/Minshawy_Murattal_128kbps/102004.mp3, ثم كلا سوف تعلمون
dataset/Minshawy_Murattal_128kbps/102005.mp3, كلا لو تعلمون علم اليقين
dataset/Minshawy_Murattal_128kbps/102006.mp3, لترون الجحيم
dataset/Minshawy_Murattal_128kbps/102007.mp3, ثم لترونها عين اليقين
dataset/Minshawy_Murattal_128kbps/102008.mp3, ثم لتسألن يومئذ عن النعيم
dataset/Minshawy_Murattal_128kbps/103001.mp3, والعصر
dataset/Minshawy_Murattal_128kbps/103002.mp3, إن الإنسان لفي خسر
dataset/Minshawy_Murattal_128kbps/103003.mp3, إلا الذين آمنوا وعملوا الصالحات وتواصوا بالحق وتواصوا بالصبر
dataset/Minshawy_Murattal_128kbps/104001.mp3, ويل لكل همزة لمزة
dataset/Minshawy_Murattal_128kbps/104002.mp3, الذي جمع مالا وعدده
dataset/Minshawy_Murattal_128kbps/104003.mp3, يحسب أن ماله أخلده
dataset/Minshawy_Murattal_128kbps/104004.mp3, كلا لينبذن في الحطمة
dataset/Minshawy_Murattal_128kbps/104005.mp3, وما أدراك ما الحطمة
dataset/Minshawy_Murattal_128kbps/104006.mp3, نار الله الموقدة
dataset/Minshawy_Murattal_128kbps/104007.mp3, التي تطلع على الأفئدة
dataset/Minshawy_Murattal_128kbps/104008.mp3, إنها عليهم مؤصدة
dataset/Minshawy_Murattal_128kbps/104009.mp3, في عمد ممددة
dataset/Minshawy_Murattal_128kbps/105001.mp3, ألم تر كيف فعل ربك بأصحاب الفيل
dataset/Minshawy_Murattal_128kbps/105002.mp3, ألم يجعل كيدهم في تضليل
dataset/Minshawy_Murattal_128kbps/105003.mp3, وأرسل عليهم طيرا أبابيل
dataset/Minshawy_Murattal_128kbps/105004.mp3, ترميهم بحجارة من سجيل
dataset/Minshawy_Murattal_128kbps/105005.mp3, فجعلهم كعصف مأكول
dataset/Minshawy_Murattal_128kbps/106001.mp3, لإيلاف قريش
dataset/Minshawy_Murattal_128kbps/106002.mp3, إيلافهم رحلة الشتاء والصيف
dataset/Minshawy_Murattal_128kbps/106003.mp3, فليعبدوا رب هذا البيت
dataset/Minshawy_Murattal_128kbps/106004.mp3, الذي أطعمهم من جوع وآمنهم من خوف
dataset/Minshawy_Murattal_128kbps/107001.mp3, أرأيت الذي يكذب بالدين
dataset/Minshawy_Murattal_128kbps/107002.mp3, فذلك الذي يدع اليتيم
dataset/Minshawy_Murattal_128kbps/107003.mp3, ولا يحض على طعام المسكين
dataset/Minshawy_Murattal_128kbps/107004.mp3, فويل للمصلين
dataset/Minshawy_Murattal_128kbps/107005.mp3, الذين هم عن صلاتهم ساهون
dataset/Minshawy_Murattal_128kbps/107006.mp3, الذين هم يراءون
dataset/Minshawy_Murattal_128kbps/107007.mp3, ويمنعون الماعون
dataset/Minshawy_Murattal_128kbps/108001.mp3, إنا أعطيناك الكوثر
dataset/Minshawy_Murattal_128kbps/108002.mp3, فصل لربك وانحر
dataset/Minshawy_Murattal_128kbps/108003.mp3, إن شانئك هو الأبتر
dataset/Minshawy_Murattal_128kbps/109001.mp3, قل يا أيها الكافرون
dataset/Minshawy_Murattal_128kbps/109002.mp3, لا أعبد ما تعبدون
dataset/Minshawy_Murattal_128kbps/109003.mp3, ولا أنتم عابدون ما أعبد
dataset/Minshawy_Murattal_128kbps/109004.mp3, ولا أنا عابد ما عبدتم
dataset/Minshawy_Murattal_128kbps/109005.mp3, ولا أنتم عابدون ما أعبد
dataset/Minshawy_Murattal_128kbps/109006.mp3, لكم دينكم ولي دين
dataset/Minshawy_Murattal_128kbps/110001.mp3, إذا جاء نصر الله والفتح
dataset/Minshawy_Murattal_128kbps/110002.mp3, ورأيت الناس يدخلون في دين الله أفواجا
dataset/Minshawy_Murattal_128kbps/110003.mp3, فسبح بحمد ربك واستغفره إنه كان توابا
dataset/Minshawy_Murattal_128kbps/111001.mp3, تبت يدا أبي لهب وتب
dataset/Minshawy_Murattal_128kbps/111002.mp3, ما أغنى عنه ماله وما كسب
dataset/Minshawy_Murattal_128kbps/111003.mp3, سيصلى نارا ذات لهب
dataset/Minshawy_Murattal_128kbps/111004.mp3, وامرأته حمالة الحطب
dataset/Minshawy_Murattal_128kbps/111005.mp3, في جيدها حبل من مسد
dataset/Minshawy_Murattal_128kbps/112001.mp3, قل هو الله أحد
dataset/Minshawy_Murattal_128kbps/112002.mp3, الله الصمد
dataset/Minshawy_Murattal_128kbps/112003.mp3, لم يلد ولم يولد
dataset/Minshawy_Murattal_128kbps/112004.mp3, ولم يكن له كفوا أحد
dataset/Minshawy_Murattal_128kbps/113001.mp3, قل أعوذ برب الفلق
dataset/Minshawy_Murattal_128kbps/113002.mp3, من شر ما خلق
dataset/Minshawy_Murattal_128kbps/113003.mp3, ومن شر غاسق إذا وقب
dataset/Minshawy_Murattal_128kbps/113004.mp3, ومن شر النفاثات في العقد
dataset/Minshawy_Murattal_128kbps/113005.mp3, ومن شر حاسد إذا حسد
dataset/Minshawy_Murattal_128kbps/114001.mp3, قل أعوذ برب الناس
dataset/Minshawy_Murattal_128kbps/114002.mp3, ملك الناس
dataset/Minshawy_Murattal_128kbps/114003.mp3, إله الناس
dataset/Minshawy_Murattal_128kbps/114004.mp3, من شر الوسواس الخناس
dataset/Minshawy_Murattal_128kbps/114005.mp3, الذي يوسوس في صدور الناس
dataset/Minshawy_Murattal_128kbps/114006.mp3, من الجنة والناس
dataset/Mohammad_al_Tablaway_128kbps/078001.mp3, عم يتساءلون
dataset/Mohammad_al_Tablaway_128kbps/078002.mp3, عن النبإ العظيم
dataset/Mohammad_al_Tablaway_128kbps/078003.mp3, الذي هم فيه مختلفون
dataset/Mohammad_al_Tablaway_128kbps/078004.mp3, كلا سيعلمون
dataset/Mohammad_al_Tablaway_128kbps/078005.mp3, ثم كلا سيعلمون
dataset/Mohammad_al_Tablaway_128kbps/078006.mp3, ألم نجعل الأرض مهادا
dataset/Mohammad_al_Tablaway_128kbps/078007.mp3, والجبال أوتادا
dataset/Mohammad_al_Tablaway_128kbps/078008.mp3, وخلقناكم أزواجا
dataset/Mohammad_al_Tablaway_128kbps/078009.mp3, وجعلنا نومكم سباتا
dataset/Mohammad_al_Tablaway_128kbps/078010.mp3, وجعلنا الليل لباسا
dataset/Mohammad_al_Tablaway_128kbps/078011.mp3, وجعلنا النهار معاشا
dataset/Mohammad_al_Tablaway_128kbps/078012.mp3, وبنينا فوقكم سبعا شدادا
dataset/Mohammad_al_Tablaway_128kbps/078013.mp3, وجعلنا سراجا وهاجا
dataset/Mohammad_al_Tablaway_128kbps/078014.mp3, وأنزلنا من المعصرات ماء ثجاجا
dataset/Mohammad_al_Tablaway_128kbps/078015.mp3, لنخرج به حبا ونباتا
dataset/Mohammad_al_Tablaway_128kbps/078016.mp3, وجنات ألفافا
dataset/Mohammad_al_Tablaway_128kbps/078017.mp3, إن يوم الفصل كان ميقاتا
