path,sentence
dataset/Muhammad_Jibreel_64kbps/084022.mp3,بَلِ الَّذِينَ كَفَرُوا يُكَذِّبُونَ
dataset/Muhammad_Jibreel_64kbps/084023.mp3,وَاللَّهُ أَعْلَمُ بِمَا يُوعُونَ
dataset/Muhammad_Jibreel_64kbps/084024.mp3,فَبَشِّرْهُم بِعَذَابٍ أَلِيمٍ
dataset/Muhammad_Jibreel_64kbps/084025.mp3,إِلَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ
dataset/Muhammad_Jibreel_64kbps/085001.mp3,وَالسَّمَاءِ ذَاتِ الْبُرُوجِ
dataset/Muhammad_Jibreel_64kbps/085002.mp3,وَالْيَوْمِ الْمَوْعُودِ
dataset/Muhammad_Jibreel_64kbps/085003.mp3,وَشَاهِدٍ وَمَشْهُودٍ
dataset/Muhammad_Jibreel_64kbps/085004.mp3,قُتِلَ أَصْحَابُ الْأُخْدُودِ
dataset/Muhammad_Jibreel_64kbps/085005.mp3,النَّارِ ذَاتِ الْوَقُودِ
dataset/Muhammad_Jibreel_64kbps/085006.mp3,إِذْ هُمْ عَلَيْهَا قُعُودٌ
dataset/Muhammad_Jibreel_64kbps/085007.mp3,وَهُمْ عَلَىٰ مَا يَفْعَلُونَ بِالْمُؤْمِنِينَ شُهُودٌ
dataset/Muhammad_Jibreel_64kbps/085008.mp3,وَمَا نَقَمُوا مِنْهُمْ إِلَّا أَن يُؤْمِنُوا بِاللَّهِ الْعَزِيزِ الْحَمِيدِ
dataset/Muhammad_Jibreel_64kbps/085009.mp3,الَّذِي لَهُ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَاللَّهُ عَلَىٰ كُلِّ شَيْءٍ شَهِيدٌ
dataset/Muhammad_Jibreel_64kbps/085010.mp3,إِنَّ الَّذِينَ فَتَنُوا الْمُؤْمِنِينَ وَالْمُؤْمِنَاتِ ثُمَّ لَمْ يَتُوبُوا فَلَهُمْ عَذَابُ جَهَنَّمَ وَلَهُمْ عَذَابُ الْحَرِيقِ
dataset/Muhammad_Jibreel_64kbps/085011.mp3,إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ جَنَّاتٌ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ ذَٰلِكَ الْفَوْزُ الْكَبِيرُ
dataset/Muhammad_Jibreel_64kbps/085012.mp3,إِنَّ بَطْشَ رَبِّكَ لَشَدِيدٌ
dataset/Muhammad_Jibreel_64kbps/085013.mp3,إِنَّهُ هُوَ يُبْدِئُ وَيُعِيدُ
dataset/Muhammad_Jibreel_64kbps/085014.mp3,وَهُوَ الْغَفُورُ الْوَدُودُ
dataset/Muhammad_Jibreel_64kbps/085015.mp3,ذُو الْعَرْشِ الْمَجِيدُ
dataset/Muhammad_Jibreel_64kbps/085016.mp3,فَعَّالٌ لِّمَا يُرِيدُ
dataset/Muhammad_Jibreel_64kbps/085017.mp3,هَلْ أَتَاكَ حَدِيثُ الْجُنُودِ
dataset/Muhammad_Jibreel_64kbps/085018.mp3,فِرْعَوْنَ وَثَمُودَ
dataset/Muhammad_Jibreel_64kbps/085019.mp3,بَلِ الَّذِينَ كَفَرُوا فِي تَكْذِيبٍ
dataset/Muhammad_Jibreel_64kbps/085020.mp3,وَاللَّهُ مِن وَرَائِهِم مُّحِيطٌ
dataset/Muhammad_Jibreel_64kbps/085021.mp3,بَلْ هُوَ قُرْآنٌ مَّجِيدٌ
dataset/Muhammad_Jibreel_64kbps/085022.mp3,فِي لَوْحٍ مَّحْفُوظٍ
dataset/Muhammad_Jibreel_64kbps/086001.mp3,وَالسَّمَاءِ وَالطَّارِقِ
dataset/Muhammad_Jibreel_64kbps/086002.mp3,وَمَا أَدْرَاكَ مَا الطَّارِقُ
dataset/Muhammad_Jibreel_64kbps/086003.mp3,النَّجْمُ الثَّاقِبُ
dataset/Muhammad_Jibreel_64kbps/086004.mp3,إِن كُلُّ نَفْسٍ لَّمَّا عَلَيْهَا حَافِظٌ
dataset/Muhammad_Jibreel_64kbps/086005.mp3,فَلْيَنظُرِ الْإِنسَانُ مِمَّ خُلِقَ
dataset/Muhammad_Jibreel_64kbps/086006.mp3,خُلِقَ مِن مَّاءٍ دَافِقٍ
dataset/Muhammad_Jibreel_64kbps/086007.mp3,يَخْرُجُ مِن بَيْنِ الصُّلْبِ وَالتَّرَائِبِ
dataset/Muhammad_Jibreel_64kbps/086008.mp3,إِنَّهُ عَلَىٰ رَجْعِهِ لَقَادِرٌ
dataset/Muhammad_Jibreel_64kbps/086009.mp3,يَوْمَ تُبْلَى السَّرَائِرُ
dataset/Muhammad_Jibreel_64kbps/086010.mp3,فَمَا لَهُ مِن قُوَّةٍ وَلَا نَاصِرٍ
dataset/Muhammad_Jibreel_64kbps/086011.mp3,وَالسَّمَاءِ ذَاتِ الرَّجْعِ
dataset/Muhammad_Jibreel_64kbps/086012.mp3,وَالْأَرْضِ ذَاتِ الصَّدْعِ
dataset/Muhammad_Jibreel_64kbps/086013.mp3,إِنَّهُ لَقَوْلٌ فَصْلٌ
dataset/Muhammad_Jibreel_64kbps/086014.mp3,وَمَا هُوَ بِالْهَزْلِ
dataset/Muhammad_Jibreel_64kbps/086015.mp3,إِنَّهُمْ يَكِيدُونَ كَيْدًا
dataset/Muhammad_Jibreel_64kbps/086016.mp3,وَأَكِيدُ كَيْدًا
dataset/Muhammad_Jibreel_64kbps/086017.mp3,فَمَهِّلِ الْكَافِرِينَ أَمْهِلْهُمْ رُوَيْدًا
dataset/Muhammad_Jibreel_64kbps/087001.mp3,سَبِّحِ اسْمَ رَبِّكَ الْأَعْلَى
dataset/Muhammad_Jibreel_64kbps/087002.mp3,الَّذِي خَلَقَ فَسَوَّىٰ
dataset/Muhammad_Jibreel_64kbps/087003.mp3,وَالَّذِي قَدَّرَ فَهَدَىٰ
dataset/Muhammad_Jibreel_64kbps/087004.mp3,وَالَّذِي أَخْرَجَ الْمَرْعَىٰ
dataset/Muhammad_Jibreel_64kbps/087005.mp3,فَجَعَلَهُ غُثَاءً أَحْوَىٰ
dataset/Muhammad_Jibreel_64kbps/087006.mp3,سَنُقْرِئُكَ فَلَا تَنسَىٰ
dataset/Muhammad_Jibreel_64kbps/087007.mp3,إِلَّا مَا شَاءَ اللَّهُ إِنَّهُ يَعْلَمُ الْجَهْرَ وَمَا يَخْفَىٰ
dataset/Muhammad_Jibreel_64kbps/087008.mp3,وَنُيَسِّرُكَ لِلْيُسْرَىٰ
dataset/Muhammad_Jibreel_64kbps/087009.mp3,فَذَكِّرْ إِن نَّفَعَتِ الذِّكْرَىٰ
dataset/Muhammad_Jibreel_64kbps/087010.mp3,سَيَذَّكَّرُ مَن يَخْشَىٰ
dataset/Muhammad_Jibreel_64kbps/087011.mp3,وَيَتَجَنَّبُهَا الْأَشْقَى
dataset/Muhammad_Jibreel_64kbps/087012.mp3,الَّذِي يَصْلَى النَّارَ الْكُبْرَىٰ
dataset/Muhammad_Jibreel_64kbps/087013.mp3,ثُمَّ لَا يَمُوتُ فِيهَا وَلَا يَحْيَىٰ
dataset/Muhammad_Jibreel_64kbps/087014.mp3,قَدْ أَفْلَحَ مَن تَزَكَّىٰ
dataset/Muhammad_Jibreel_64kbps/087015.mp3,وَذَكَرَ اسْمَ رَبِّهِ فَصَلَّىٰ
dataset/Muhammad_Jibreel_64kbps/087016.mp3,بَلْ تُؤْثِرُونَ الْحَيَاةَ الدُّنْيَا
dataset/Muhammad_Jibreel_64kbps/087017.mp3,وَالْآخِرَةُ خَيْرٌ وَأَبْقَىٰ
dataset/Muhammad_Jibreel_64kbps/087018.mp3,إِنَّ هَٰذَا لَفِي الصُّحُفِ الْأُولَىٰ
dataset/Muhammad_Jibreel_64kbps/087019.mp3,صُحُفِ إِبْرَاهِيمَ وَمُوسَىٰ
dataset/Muhammad_Jibreel_64kbps/088001.mp3,هَلْ أَتَاكَ حَدِيثُ الْغَاشِيَةِ
dataset/Muhammad_Jibreel_64kbps/088002.mp3,وُجُوهٌ يَوْمَئِذٍ خَاشِعَةٌ
dataset/Muhammad_Jibreel_64kbps/088003.mp3,عَامِلَةٌ نَّاصِبَةٌ
dataset/Muhammad_Jibreel_64kbps/088004.mp3,تَصْلَىٰ نَارًا حَامِيَةً
dataset/Muhammad_Jibreel_64kbps/088005.mp3,تُسْقَىٰ مِنْ عَيْنٍ آنِيَةٍ
dataset/Muhammad_Jibreel_64kbps/088006.mp3,لَّيْسَ لَهُمْ طَعَامٌ إِلَّا مِن ضَرِيعٍ
dataset/Muhammad_Jibreel_64kbps/088007.mp3,لَّا يُسْمِنُ وَلَا يُغْنِي مِن جُوعٍ
dataset/Muhammad_Jibreel_64kbps/088008.mp3,وُجُوهٌ يَوْمَئِذٍ نَّاعِمَةٌ
dataset/Muhammad_Jibreel_64kbps/088009.mp3,لِّسَعْيِهَا رَاضِيَةٌ
dataset/Muhammad_Jibreel_64kbps/088010.mp3,فِي جَنَّةٍ عَالِيَةٍ
dataset/Muhammad_Jibreel_64kbps/088011.mp3,لَّا تَسْمَعُ فِيهَا لَاغِيَةً
dataset/Muhammad_Jibreel_64kbps/088012.mp3,فِيهَا عَيْنٌ جَارِيَةٌ
dataset/Muhammad_Jibreel_64kbps/088013.mp3,فِيهَا سُرُرٌ مَّرْفُوعَةٌ
dataset/Muhammad_Jibreel_64kbps/088014.mp3,وَأَكْوَابٌ مَّوْضُوعَةٌ
dataset/Muhammad_Jibreel_64kbps/088015.mp3,وَنَمَارِقُ مَصْفُوفَةٌ
dataset/Muhammad_Jibreel_64kbps/088016.mp3,وَزَرَابِيُّ مَبْثُوثَةٌ
dataset/Muhammad_Jibreel_64kbps/088017.mp3,أَفَلَا يَنظُرُونَ إِلَى الْإِبِلِ كَيْفَ خُلِقَتْ
dataset/Muhammad_Jibreel_64kbps/088018.mp3,وَإِلَى السَّمَاءِ كَيْفَ رُفِعَتْ
dataset/Muhammad_Jibreel_64kbps/088019.mp3,وَإِلَى الْجِبَالِ كَيْفَ نُصِبَتْ
dataset/Muhammad_Jibreel_64kbps/088020.mp3,وَإِلَى الْأَرْضِ كَيْفَ سُطِحَتْ
dataset/Muhammad_Jibreel_64kbps/088021.mp3,فَذَكِّرْ إِنَّمَا أَنتَ مُذَكِّرٌ
dataset/Muhammad_Jibreel_64kbps/088022.mp3,لَّسْتَ عَلَيْهِم بِمُصَيْطِرٍ
dataset/Muhammad_Jibreel_64kbps/088023.mp3,إِلَّا مَن تَوَلَّىٰ وَكَفَرَ
dataset/Muhammad_Jibreel_64kbps/088024.mp3,فَيُعَذِّبُهُ اللَّهُ الْعَذَابَ الْأَكْبَرَ
dataset/Muhammad_Jibreel_64kbps/088025.mp3,إِنَّ إِلَيْنَا إِيَابَهُمْ
dataset/Muhammad_Jibreel_64kbps/088026.mp3,ثُمَّ إِنَّ عَلَيْنَا حِسَابَهُم
dataset/Muhammad_Jibreel_64kbps/089001.mp3,وَالْفَجْرِ
dataset/Muhammad_Jibreel_64kbps/089002.mp3,وَلَيَالٍ عَشْرٍ
dataset/Muhammad_Jibreel_64kbps/089003.mp3,وَالشَّفْعِ وَالْوَتْرِ
dataset/Muhammad_Jibreel_64kbps/089004.mp3,وَاللَّيْلِ إِذَا يَسْرِ
dataset/Muhammad_Jibreel_64kbps/089005.mp3,هَلْ فِي ذَٰلِكَ قَسَمٌ لِّذِي حِجْرٍ
dataset/Muhammad_Jibreel_64kbps/089006.mp3,أَلَمْ تَرَ كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ
dataset/Muhammad_Jibreel_64kbps/089007.mp3,إِرَمَ ذَاتِ الْعِمَادِ
dataset/Muhammad_Jibreel_64kbps/089008.mp3,الَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي الْبِلَادِ
dataset/Muhammad_Jibreel_64kbps/089009.mp3,وَثَمُودَ الَّذِينَ جَابُوا الصَّخْرَ بِالْوَادِ
dataset/Muhammad_Jibreel_64kbps/089010.mp3,وَفِرْعَوْنَ ذِي الْأَوْتَادِ
dataset/Muhammad_Jibreel_64kbps/089011.mp3,الَّذِينَ طَغَوْا فِي الْبِلَادِ
dataset/Muhammad_Jibreel_64kbps/089012.mp3,فَأَكْثَرُوا فِيهَا الْفَسَادَ
dataset/Muhammad_Jibreel_64kbps/089013.mp3,فَصَبَّ عَلَيْهِمْ رَبُّكَ سَوْطَ عَذَابٍ
dataset/Muhammad_Jibreel_64kbps/089014.mp3,إِنَّ رَبَّكَ لَبِالْمِرْصَادِ
dataset/Muhammad_Jibreel_64kbps/089015.mp3,فَأَمَّا الْإِنسَانُ إِذَا مَا ابْتَلَاهُ رَبُّهُ فَأَكْرَمَهُ وَنَعَّمَهُ فَيَقُولُ رَبِّي أَكْرَمَنِ
dataset/Muhammad_Jibreel_64kbps/089016.mp3,وَأَمَّا إِذَا مَا ابْتَلَاهُ فَقَدَرَ عَلَيْهِ رِزْقَهُ فَيَقُولُ رَبِّي أَهَانَنِ
dataset/Muhammad_Jibreel_64kbps/089017.mp3,كَلَّا بَل لَّا تُكْرِمُونَ الْيَتِيمَ
dataset/Muhammad_Jibreel_64kbps/089018.mp3,وَلَا تَحَاضُّونَ عَلَىٰ طَعَامِ الْمِسْكِينِ
dataset/Muhammad_Jibreel_64kbps/089019.mp3,وَتَأْكُلُونَ التُّرَاثَ أَكْلًا لَّمًّا
dataset/Muhammad_Jibreel_64kbps/089020.mp3,وَتُحِبُّونَ الْمَالَ حُبًّا جَمًّا
dataset/Muhammad_Jibreel_64kbps/089021.mp3,كَلَّا إِذَا دُكَّتِ الْأَرْضُ دَكًّا دَكًّا
dataset/Muhammad_Jibreel_64kbps/089022.mp3,وَجَاءَ رَبُّكَ وَالْمَلَكُ صَفًّا صَفًّا
dataset/Muhammad_Jibreel_64kbps/089023.mp3,وَجِيءَ يَوْمَئِذٍ بِجَهَنَّمَ يَوْمَئِذٍ يَتَذَكَّرُ الْإِنسَانُ وَأَنَّىٰ لَهُ الذِّكْرَىٰ
dataset/Muhammad_Jibreel_64kbps/089024.mp3,يَقُولُ يَا لَيْتَنِي قَدَّمْتُ لِحَيَاتِي
dataset/Muhammad_Jibreel_64kbps/089025.mp3,فَيَوْمَئِذٍ لَّا يُعَذِّبُ عَذَابَهُ أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/089026.mp3,وَلَا يُوثِقُ وَثَاقَهُ أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/089027.mp3,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ
dataset/Muhammad_Jibreel_64kbps/089028.mp3,ارْجِعِي إِلَىٰ رَبِّكِ رَاضِيَةً مَّرْضِيَّةً
dataset/Muhammad_Jibreel_64kbps/089029.mp3,فَادْخُلِي فِي عِبَادِي
dataset/Muhammad_Jibreel_64kbps/089030.mp3,وَادْخُلِي جَنَّتِي
dataset/Muhammad_Jibreel_64kbps/090001.mp3,لَا أُقْسِمُ بِهَٰذَا الْبَلَدِ
dataset/Muhammad_Jibreel_64kbps/090002.mp3,وَأَنتَ حِلٌّ بِهَٰذَا الْبَلَدِ
dataset/Muhammad_Jibreel_64kbps/090003.mp3,وَوَالِدٍ وَمَا وَلَدَ
dataset/Muhammad_Jibreel_64kbps/090004.mp3,لَقَدْ خَلَقْنَا الْإِنسَانَ فِي كَبَدٍ
dataset/Muhammad_Jibreel_64kbps/090005.mp3,أَيَحْسَبُ أَن لَّن يَقْدِرَ عَلَيْهِ أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/090006.mp3,يَقُولُ أَهْلَكْتُ مَالًا لُّبَدًا
dataset/Muhammad_Jibreel_64kbps/090007.mp3,أَيَحْسَبُ أَن لَّمْ يَرَهُ أَحَدٌ
dataset/Muhammad_Jibreel_64kbps/090008.mp3,أَلَمْ نَجْعَل لَّهُ عَيْنَيْنِ
dataset/Muhammad_Jibreel_64kbps/090009.mp3,وَلِسَانًا وَشَفَتَيْنِ
dataset/Muhammad_Jibreel_64kbps/090010.mp3,وَهَدَيْنَاهُ النَّجْدَيْنِ
dataset/Muhammad_Jibreel_64kbps/090011.mp3,فَلَا اقْتَحَمَ الْعَقَبَةَ
dataset/Muhammad_Jibreel_64kbps/090012.mp3,وَمَا أَدْرَاكَ مَا الْعَقَبَةُ
dataset/Muhammad_Jibreel_64kbps/090013.mp3,فَكُّ رَقَبَةٍ
dataset/Muhammad_Jibreel_64kbps/090014.mp3,أَوْ إِطْعَامٌ فِي يَوْمٍ ذِي مَسْغَبَةٍ
dataset/Muhammad_Jibreel_64kbps/090015.mp3,يَتِيمًا ذَا مَقْرَبَةٍ
dataset/Muhammad_Jibreel_64kbps/090016.mp3,أَوْ مِسْكِينًا ذَا مَتْرَبَةٍ
dataset/Muhammad_Jibreel_64kbps/090017.mp3,ثُمَّ كَانَ مِنَ الَّذِينَ آمَنُوا وَتَوَاصَوْا بِالصَّبْرِ وَتَوَاصَوْا بِالْمَرْحَمَةِ
dataset/Muhammad_Jibreel_64kbps/090018.mp3,أُولَٰئِكَ أَصْحَابُ الْمَيْمَنَةِ
dataset/Muhammad_Jibreel_64kbps/090019.mp3,وَالَّذِينَ كَفَرُوا بِآيَاتِنَا هُمْ أَصْحَابُ الْمَشْأَمَةِ
dataset/Muhammad_Jibreel_64kbps/090020.mp3,عَلَيْهِمْ نَارٌ مُّؤْصَدَةٌ
dataset/Muhammad_Jibreel_64kbps/091001.mp3,وَالشَّمْسِ وَضُحَاهَا
dataset/Muhammad_Jibreel_64kbps/091002.mp3,وَالْقَمَرِ إِذَا تَلَاهَا
dataset/Muhammad_Jibreel_64kbps/091003.mp3,وَالنَّهَارِ إِذَا جَلَّاهَا
dataset/Muhammad_Jibreel_64kbps/091004.mp3,وَاللَّيْلِ إِذَا يَغْشَاهَا
dataset/Muhammad_Jibreel_64kbps/091005.mp3,وَالسَّمَاءِ وَمَا بَنَاهَا
dataset/Muhammad_Jibreel_64kbps/091006.mp3,وَالْأَرْضِ وَمَا طَحَاهَا
dataset/Muhammad_Jibreel_64kbps/091007.mp3,وَنَفْسٍ وَمَا سَوَّاهَا
dataset/Muhammad_Jibreel_64kbps/091008.mp3,فَأَلْهَمَهَا فُجُورَهَا وَتَقْوَاهَا
dataset/Muhammad_Jibreel_64kbps/091009.mp3,قَدْ أَفْلَحَ مَن زَكَّاهَا
dataset/Muhammad_Jibreel_64kbps/091010.mp3,وَقَدْ خَابَ مَن دَسَّاهَا
dataset/Muhammad_Jibreel_64kbps/091011.mp3,كَذَّبَتْ ثَمُودُ بِطَغْوَاهَا
dataset/Muhammad_Jibreel_64kbps/091012.mp3,إِذِ انبَعَثَ أَشْقَاهَا
dataset/Muhammad_Jibreel_64kbps/091013.mp3,فَقَالَ لَهُمْ رَسُولُ اللَّهِ نَاقَةَ اللَّهِ وَسُقْيَاهَا
dataset/Muhammad_Jibreel_64kbps/091014.mp3,فَكَذَّبُوهُ فَعَقَرُوهَا فَدَمْدَمَ عَلَيْهِمْ رَبُّهُم بِذَنبِهِمْ فَسَوَّاهَا
dataset/Muhammad_Jibreel_64kbps/091015.mp3,وَلَا يَخَافُ عُقْبَاهَا
dataset/Muhammad_Jibreel_64kbps/092001.mp3,وَاللَّيْلِ إِذَا يَغْشَىٰ
dataset/Muhammad_Jibreel_64kbps/092002.mp3,وَالنَّهَارِ إِذَا تَجَلَّىٰ
dataset/Muhammad_Jibreel_64kbps/092003.mp3,وَمَا خَلَقَ الذَّكَرَ وَالْأُنثَىٰ
dataset/Muhammad_Jibreel_64kbps/092004.mp3,إِنَّ سَعْيَكُمْ لَشَتَّىٰ
dataset/Muhammad_Jibreel_64kbps/092005.mp3,فَأَمَّا مَنْ أَعْطَىٰ وَاتَّقَىٰ
dataset/Muhammad_Jibreel_64kbps/092006.mp3,وَصَدَّقَ بِالْحُسْنَىٰ
dataset/Muhammad_Jibreel_64kbps/092007.mp3,فَسَنُيَسِّرُهُ لِلْيُسْرَىٰ
dataset/Muhammad_Jibreel_64kbps/092008.mp3,وَأَمَّا مَن بَخِلَ وَاسْتَغْنَىٰ
dataset/Muhammad_Jibreel_64kbps/092009.mp3,وَكَذَّبَ بِالْحُسْنَىٰ
dataset/Muhammad_Jibreel_64kbps/092010.mp3,فَسَنُيَسِّرُهُ لِلْعُسْرَىٰ
dataset/Muhammad_Jibreel_64kbps/092011.mp3,وَمَا يُغْنِي عَنْهُ مَالُهُ إِذَا تَرَدَّىٰ
dataset/Muhammad_Jibreel_64kbps/092012.mp3,إِنَّ عَلَيْنَا لَلْهُدَىٰ
dataset/Muhammad_Jibreel_64kbps/092013.mp3,وَإِنَّ لَنَا لَلْآخِرَةَ وَالْأُولَىٰ
dataset/Muhammad_Jibreel_64kbps/092014.mp3,فَأَنذَرْتُكُمْ نَارًا تَلَظَّىٰ
dataset/Muhammad_Jibreel_64kbps/092015.mp3,لَا يَصْلَاهَا إِلَّا الْأَشْقَى
dataset/Muhammad_Jibreel_64kbps/092016.mp3,الَّذِي كَذَّبَ وَتَوَلَّىٰ
dataset/Muhammad_Jibreel_64kbps/092017.mp3,وَسَيُجَنَّبُهَا الْأَتْقَى
dataset/Muhammad_Jibreel_64kbps/092018.mp3,الَّذِي يُؤْتِي مَالَهُ يَتَزَكَّىٰ
dataset/Muhammad_Jibreel_64kbps/092019.mp3,وَمَا لِأَحَدٍ عِندَهُ مِن نِّعْمَةٍ تُجْزَىٰ
dataset/Muhammad_Jibreel_64kbps/092020.mp3,إِلَّا ابْتِغَاءَ وَجْهِ رَبِّهِ الْأَعْلَىٰ
dataset/Muhammad_Jibreel_64kbps/092021.mp3,وَلَسَوْفَ يَرْضَىٰ
dataset/Muhammad_Jibreel_64kbps/093001.mp3,وَالضُّحَىٰ
dataset/Muhammad_Jibreel_64kbps/093002.mp3,وَاللَّيْلِ إِذَا سَجَىٰ
dataset/Muhammad_Jibreel_64kbps/093003.mp3,مَا وَدَّعَكَ رَبُّكَ وَمَا قَلَىٰ
dataset/Muhammad_Jibreel_64kbps/093004.mp3,وَلَلْآخِرَةُ خَيْرٌ لَّكَ مِنَ الْأُولَىٰ
dataset/Muhammad_Jibreel_64kbps/093005.mp3,وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَىٰ
dataset/Muhammad_Jibreel_64kbps/093006.mp3,أَلَمْ يَجِدْكَ يَتِيمًا فَآوَىٰ
dataset/Muhammad_Jibreel_64kbps/093007.mp3,وَوَجَدَكَ ضَالًّا فَهَدَىٰ
dataset/Muhammad_Jibreel_64kbps/093008.mp3,وَوَجَدَكَ عَائِلًا فَأَغْنَىٰ
dataset/Muhammad_Jibreel_64kbps/093009.mp3,فَأَمَّا الْيَتِيمَ فَلَا تَقْهَرْ
dataset/Muhammad_Jibreel_64kbps/093010.mp3,وَأَمَّا السَّائِلَ فَلَا تَنْهَرْ
dataset/Muhammad_Jibreel_64kbps/093011.mp3,وَأَمَّا بِنِعْمَةِ رَبِّكَ فَحَدِّثْ
dataset/Muhammad_Jibreel_64kbps/094001.mp3,أَلَمْ نَشْرَحْ لَكَ صَدْرَكَ
dataset/Muhammad_Jibreel_64kbps/094002.mp3,وَوَضَعْنَا عَنكَ وِزْرَكَ
dataset/Muhammad_Jibreel_64kbps/094003.mp3,الَّذِي أَنقَضَ ظَهْرَكَ
dataset/Muhammad_Jibreel_64kbps/094004.mp3,وَرَفَعْنَا لَكَ ذِكْرَكَ
dataset/Muhammad_Jibreel_64kbps/094005.mp3,فَإِنَّ مَعَ الْعُسْرِ يُسْرًا
dataset/Muhammad_Jibreel_64kbps/094006.mp3,إِنَّ مَعَ الْعُسْرِ يُسْرًا
dataset/Muhammad_Jibreel_64kbps/094007.mp3,فَإِذَا فَرَغْتَ فَانصَبْ
dataset/Muhammad_Jibreel_64kbps/094008.mp3,وَإِلَىٰ رَبِّكَ فَارْغَب
dataset/Muhammad_Jibreel_64kbps/095001.mp3,وَالتِّينِ وَالزَّيْتُونِ
dataset/Muhammad_Jibreel_64kbps/095002.mp3,وَطُورِ سِينِينَ
dataset/Muhammad_Jibreel_64kbps/095003.mp3,وَهَٰذَا الْبَلَدِ الْأَمِينِ
dataset/Muhammad_Jibreel_64kbps/095004.mp3,لَقَدْ خَلَقْنَا الْإِنسَانَ فِي أَحْسَنِ تَقْوِيمٍ
dataset/Muhammad_Jibreel_64kbps/095005.mp3,ثُمَّ رَدَدْنَاهُ أَسْفَلَ سَافِلِينَ
dataset/Muhammad_Jibreel_64kbps/095006.mp3,إِلَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ فَلَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ
dataset/Muhammad_Jibreel_64kbps/095007.mp3,فَمَا يُكَذِّبُكَ بَعْدُ بِالدِّينِ
dataset/Muhammad_Jibreel_64kbps/095008.mp3,أَلَيْسَ اللَّهُ بِأَحْكَمِ الْحَاكِمِينَ
dataset/Muhammad_Jibreel_64kbps/096001.mp3,اقْرَأْ بِاسْمِ رَبِّكَ الَّذِي خَلَقَ
dataset/Muhammad_Jibreel_64kbps/096002.mp3,خَلَقَ الْإِنسَانَ مِنْ عَلَقٍ
dataset/Muhammad_Jibreel_64kbps/096003.mp3,اقْرَأْ وَرَبُّكَ الْأَكْرَمُ
dataset/Muhammad_Jibreel_64kbps/096004.mp3,الَّذِي عَلَّمَ بِالْقَلَمِ
dataset/Muhammad_Jibreel_64kbps/096005.mp3,عَلَّمَ الْإِنسَانَ مَا لَمْ يَعْلَمْ
dataset/Muhammad_Jibreel_64kbps/096006.mp3,كَلَّا إِنَّ الْإِنسَانَ لَيَطْغَىٰ
dataset/Muhammad_Jibreel_64kbps/096007.mp3,أَن رَّآهُ اسْتَغْنَىٰ
dataset/Muhammad_Jibreel_64kbps/096008.mp3,إِنَّ إِلَىٰ رَبِّكَ الرُّجْعَىٰ
dataset/Muhammad_Jibreel_64kbps/096009.mp3,أَرَأَيْتَ الَّذِي يَنْهَىٰ
dataset/Muhammad_Jibreel_64kbps/096010.mp3,عَبْدًا إِذَا صَلَّىٰ
dataset/Muhammad_Jibreel_64kbps/096011.mp3,أَرَأَيْتَ إِن كَانَ عَلَى الْهُدَىٰ
dataset/Muhammad_Jibreel_64kbps/096012.mp3,أَوْ أَمَرَ بِالتَّقْوَىٰ
dataset/Muhammad_Jibreel_64kbps/096013.mp3,أَرَأَيْتَ إِن كَذَّبَ وَتَوَلَّىٰ
dataset/Muhammad_Jibreel_64kbps/096014.mp3,أَلَمْ يَعْلَم بِأَنَّ اللَّهَ يَرَىٰ
dataset/Muhammad_Jibreel_64kbps/096015.mp3,كَلَّا لَئِن لَّمْ يَنتَهِ لَنَسْفَعًا بِالنَّاصِيَةِ
dataset/Muhammad_Jibreel_64kbps/096016.mp3,نَاصِيَةٍ كَاذِبَةٍ خَاطِئَةٍ
dataset/Muhammad_Jibreel_64kbps/096017.mp3,فَلْيَدْعُ نَادِيَهُ
dataset/Muhammad_Jibreel_64kbps/096018.mp3,سَنَدْعُ الزَّبَانِيَةَ
dataset/Muhammad_Jibreel_64kbps/096019.mp3,كَلَّا لَا تُطِعْهُ وَاسْجُدْ وَاقْتَرِب
dataset/Muhammad_Jibreel_64kbps/097001.mp3,إِنَّا أَنزَلْنَاهُ فِي لَيْلَةِ الْقَدْرِ
dataset/Muhammad_Jibreel_64kbps/097002.mp3,وَمَا أَدْرَاكَ مَا لَيْلَةُ الْقَدْرِ
dataset/Muhammad_Jibreel_64kbps/097003.mp3,لَيْلَةُ الْقَدْرِ خَيْرٌ مِّنْ أَلْفِ شَهْرٍ
